14208 0.00874686
0.4095 0.550701 0.61476
0.419695 0.553605 0.612015
0.426895 0.557855 0.614167
0.432429 0.555582 0.611153
0.444053 0.557585 0.617592
0.452238 0.550222 0.611435
0.467046 0.551482 0.616524
0.473072 0.5542 0.617804
0.375072 0.5672 0.611268
0.382955 0.561741 0.610887
0.39859 0.565138 0.610534
0.404795 0.561062 0.612688
0.416318 0.561358 0.610409
0.421043 0.564898 0.615182
0.430701 0.568444 0.613285
0.440423 0.568795 0.616098
0.458742 0.561785 0.617899
0.461825 0.567914 0.619479
0.47109 0.564081 0.618659
0.374019 0.571263 0.610033
0.387883 0.577496 0.613116
0.396099 0.573127 0.613123
0.405717 0.578872 0.616752
0.415099 0.57793 0.615775
0.42637 0.571498 0.610842
0.439779 0.57362 0.616456
0.448581 0.577442 0.61805
0.459626 0.576044 0.610901
0.464506 0.574268 0.616782
0.379691 0.585865 0.610647
0.380509 0.58637 0.616539
0.391099 0.589933 0.614012
0.403634 0.585788 0.617149
0.412737 0.589407 0.610286
0.421821 0.580565 0.615677
0.436857 0.582266 0.613558
0.440131 0.58044 0.615302
0.458831 0.589781 0.610267
0.375637 0.595248 0.611527
0.387238 0.592154 0.613936
0.392195 0.5913 0.618408
0.40171 0.591262 0.616002
0.413062 0.591419 0.610307
0.424858 0.59324 0.618492
0.434333 0.597821 0.618151
0.444265 0.596812 0.613914
0.458572 0.593331 0.618759
0.461419 0.593085 0.619732
0.383214 0.602317 0.611161
0.398723 0.606489 0.611805
0.409468 0.602716 0.61829
0.410138 0.603647 0.610024
0.427986 0.607215 0.617327
0.437061 0.60399 0.614049
0.441111 0.603694 0.613847
0.456593 0.604341 0.611918
0.400553 0.612671 0.611854
0.412196 0.61294 0.614773
0.429104 0.611457 0.615229
0.436006 0.610389 0.615358
0.469355 0.288511 0.620566
0.472783 0.289255 0.627742
0.483872 0.280138 0.620189
0.499678 0.288232 0.628301
0.507374 0.289372 0.625614
0.519991 0.285745 0.622813
0.636837 0.289303 0.623386
0.65909 0.285447 0.621866
0.67209 0.284213 0.625686
0.689256 0.287408 0.629641
0.475988 0.292207 0.620264
0.48174 0.295931 0.622782
0.498345 0.29859 0.629467
0.503725 0.293635 0.628469
0.510153 0.292672 0.621822
0.52492 0.296994 0.622645
0.533003 0.291468 0.627807
0.547223 0.295019 0.628037
0.554138 0.299367 0.625015
0.567097 0.292696 0.624964
0.578694 0.294017 0.629082
0.607853 0.294327 0.621743
0.614503 0.299095 0.62925
0.627034 0.29388 0.62285
0.633533 0.290881 0.620866
0.648877 0.294074 0.62339
0.653218 0.291153 0.629808
0.665587 0.291794 0.62878
0.678442 0.291522 0.628203
0.689549 0.295444 0.626866
0.695342 0.297389 0.623379
0.702811 0.298225 0.621572
0.713218 0.291689 0.626693
0.485036 0.304891 0.624138
0.492498 0.306449 0.624055
0.503445 0.3026 0.622225
0.514141 0.30992 0.626507
0.527738 0.303319 0.628042
0.531371 0.30298 0.620182
0.547566 0.304136 0.625013
0.555951 0.301183 0.628274
0.561516 0.301123 0.626641
0.576748 0.307583 0.628593
0.589983 0.303905 0.622185
0.599795 0.309859 0.628226
0.608272 0.303394 0.625833
0.615727 0.305792 0.624745
0.622508 0.30873 0.627519
0.632002 0.301938 0.6227
0.644918 0.304785 0.622081
0.657531 0.305371 0.624541
0.664911 0.304806 0.625837
0.676696 0.301093 0.624221
0.686743 0.306354 0.629859
0.694483 0.306657 0.627223
0.707312 0.305699 0.625875
0.715605 0.30488 0.626146
0.725007 0.304228 0.625328
0.738651 0.307741 0.626746
0.498193 0.31318 0.626301
0.507397 0.316858 0.621366
0.518911 0.317381 0.624927
0.524791 0.316557 0.623005
0.535467 0.31015 0.62218
0.549254 0.31817 0.626174
0.55556 0.317323 0.628987
0.564184 0.311462 0.62082
0.574503 0.319154 0.626668
0.585054 0.315788 0.622277
0.590865 0.313799 0.627756
0.609171 0.312715 0.624091
0.613204 0.317584 0.620039
0.62422 0.319377 0.620874
0.638727 0.31637 0.624383
0.649646 0.315263 0.622678
0.659707 0.31548 0.621648
0.667884 0.311471 0.627922
0.673365 0.319587 0.624322
0.68819 0.319637 0.620374
0.694833 0.315033 0.625502
0.705603 0.311116 0.620803
0.71629 0.312946 0.627413
0.720219 0.319158 0.625235
0.735073 0.317995 0.629472
0.740154 0.314607 0.626677
0.75207 0.311848 0.621873
0.488374 0.323359 0.62315
0.495525 0.323073 0.623991
0.504478 0.322816 0.622553
0.515378 0.323437 0.621582
0.520417 0.324493 0.623655
0.537569 0.322745 0.62398
0.548172 0.328977 0.628194
0.553799 0.320837 0.629441
0.562622 0.324062 0.623677
0.576634 0.323806 0.623148
0.581948 0.329319 0.628006
0.594216 0.32614 0.627299
0.603837 0.327099 0.627774
0.611524 0.322901 0.62697
0.62115 0.323331 0.627281
0.634091 0.320516 0.622512
0.640549 0.320408 0.621882
0.654319 0.321961 0.62983
0.661471 0.325306 0.621795
0.671116 0.323746 0.620657
0.680297 0.323696 0.628936
0.699699 0.328497 0.623173
0.7035 0.321904 0.621608
0.715065 0.328463 0.621383
0.722018 0.329886 0.621969
0.739437 0.323825 0.625731
0.746004 0.321748 0.624169
0.753501 0.323321 0.624138
0.768288 0.329356 0.626621
0.484462 0.336563 0.627669
0.493526 0.333115 0.623725
0.50766 0.335335 0.626915
0.517178 0.33304 0.629404
0.524646 0.335047 0.629385
0.532069 0.335085 0.621907
0.54517 0.335262 0.622374
0.556767 0.339799 0.629853
0.563787 0.336435 0.624114
0.572691 0.331346 0.620383
0.587922 0.339927 0.625718
0.590747 0.330919 0.620327
0.60137 0.338909 0.62661
0.610222 0.337927 0.621035
0.621954 0.3391 0.621685
0.637296 0.338535 0.628334
0.640945 0.332234 0.629782
0.657787 0.337993 0.626278
0.669475 0.334533 0.629501
0.675207 0.331 0.621137
0.683477 0.330408 0.628563
0.690539 0.33754 0.629581
0.706868 0.338089 0.621052
0.712346 0.33415 0.624224
0.729488 0.330809 0.621763
0.732163 0.33615 0.620528
0.744903 0.339538 0.624969
0.753176 0.333543 0.622104
0.767144 0.336643 0.62221
0.775825 0.339646 0.624827
0.478329 0.347373 0.625558
0.487562 0.349505 0.62443
0.495054 0.344582 0.620592
0.501463 0.341735 0.629587
0.519348 0.347435 0.626385
0.52644 0.343 0.620437
0.531216 0.344695 0.626544
0.540594 0.346157 0.626026
0.550702 0.346587 0.621727
0.564287 0.348161 0.621459
0.571376 0.341997 0.623452
0.587058 0.346287 0.625089
0.593334 0.349317 0.622694
0.606625 0.340156 0.620476
0.61941 0.344824 0.621508
0.627828 0.349421 0.628051
0.631362 0.34421 0.625531
0.644061 0.34132 0.621175
0.659358 0.341776 0.620146
0.66494 0.345918 0.626297
0.67725 0.345431 0.620256
0.684639 0.346045 0.627058
0.691403 0.345817 0.620358
0.705154 0.341737 0.622852
0.710952 0.34478 0.623122
0.72604 0.342144 0.626483
0.738064 0.3436 0.626622
0.74962 0.348584 0.622406
0.75407 0.345009 0.624651
0.760963 0.349771 0.625357
0.770464 0.342217 0.628846
0.782545 0.343634 0.625857
0.466896 0.357018 0.629216
0.478336 0.357534 0.628738
0.481953 0.35091 0.628313
0.499047 0.358887 0.624091
0.508596 0.351368 0.621388
0.515854 0.352885 0.625136
0.522135 0.355287 0.628535
0.532456 0.352586 0.628014
0.54754 0.350263 0.626165
0.552146 0.356932 0.627827
0.567702 0.352449 0.623934
0.577099 0.357275 0.62802
0.582902 0.356499 0.62189
0.590623 0.353331 0.628991
0.605195 0.35505 0.624827
0.617586 0.358488 0.629428
0.621293 0.354429 0.627937
0.633018 0.351905 0.623043
0.645446 0.350356 0.622378
0.655986 0.3532 0.62884
0.666958 0.35731 0.626992
0.679242 0.357607 0.623661
0.680429 0.359588 0.622751
0.691409 0.356388 0.622341
0.707413 0.352553 0.627035
0.71536 0.358295 0.627487
0.72996 0.35268 0.62832
0.735439 0.350741 0.623293
0.747416 0.356004 0.628285
0.752518 0.356976 0.622553
0.768912 0.352602 0.628018
0.771911 0.35172 0.621665
0.782088 0.359852 0.62002
0.445407 0.360742 0.627415
0.45502 0.365934 0.623873
0.462764 0.363022 0.622017
0.471583 0.369734 0.628732
0.486692 0.361277 0.620875
0.495422 0.365787 0.628632
0.505349 0.36979 0.622037
0.515487 0.362804 0.622891
0.525269 0.366553 0.628427
0.533418 0.364509 0.627541
0.546839 0.366704 0.623072
0.551346 0.368119 0.627092
0.565808 0.362785 0.625849
0.571053 0.361016 0.623808
0.584901 0.360768 0.626755
0.599788 0.367578 0.622683
0.601254 0.36687 0.625601
0.618046 0.364108 0.629686
0.623779 0.362736 0.623369
0.637313 0.36592 0.626387
0.648393 0.364984 0.629775
0.652863 0.36206 0.627522
0.662042 0.364953 0.624264
0.67464 0.363021 0.620083
0.682467 0.366553 0.624861
0.698228 0.36702 0.620059
0.701923 0.360672 0.620006
0.715311 0.365894 0.621573
0.724063 0.368253 0.621075
0.73882 0.369975 0.628734
0.748723 0.36432 0.623404
0.754547 0.36686 0.621624
0.764577 0.360546 0.627447
0.417741 0.37634 0.626098
0.422701 0.373457 0.62365
0.430297 0.375516 0.626824
0.441542 0.373049 0.624004
0.454144 0.379762 0.624618
0.46669 0.379994 0.624758
0.477323 0.377427 0.620417
0.480904 0.379383 0.622816
0.494578 0.378032 0.629042
0.508545 0.376385 0.622109
0.513345 0.379881 0.628121
0.525133 0.373635 0.620325
0.535344 0.372792 0.628116
0.547013 0.379323 0.621885
0.558743 0.370501 0.625884
0.564018 0.375884 0.629669
0.575213 0.378046 0.620348
0.585568 0.370732 0.622219
0.592096 0.370008 0.628534
0.608654 0.375184 0.622342
0.616377 0.373678 0.622362
0.623587 0.372687 0.622389
0.631354 0.37319 0.626122
0.642085 0.379284 0.624315
0.651192 0.377752 0.62839
0.665133 0.375231 0.626486
0.67028 0.375708 0.622478
0.685304 0.372798 0.623876
0.697921 0.372019 0.627779
0.700983 0.372575 0.628657
0.719154 0.374529 0.621746
0.723743 0.3707 0.620043
0.735434 0.372083 0.620457
0.417267 0.388864 0.629267
0.428993 0.383726 0.625526
0.438112 0.383246 0.62198
0.44897 0.385934 0.628401
0.451297 0.384006 0.626084
0.467446 0.387722 0.624413
0.477758 0.382273 0.624043
0.486492 0.383183 0.627419
0.499068 0.38793 0.629408
0.50447 0.384891 0.629943
0.514971 0.389379 0.624514
0.522481 0.383633 0.624475
0.535504 0.383328 0.626785
0.548221 0.385199 0.627064
0.55218 0.380373 0.624661
0.564138 0.382551 0.6231
0.579272 0.380757 0.625292
0.582903 0.384502 0.626728
0.591793 0.381095 0.623126
0.605218 0.383583 0.625652
0.6135 0.383478 0.624159
0.621467 0.388923 0.623994
0.630354 0.383128 0.62564
0.649005 0.382956 0.624361
0.650385 0.380666 0.625147
0.667208 0.382438 0.621949
0.675027 0.38618 0.627348
0.687556 0.388023 0.625659
0.69211 0.389817 0.628576
0.700545 0.38914 0.629564
0.718963 0.383053 0.620168
0.721899 0.384957 0.625235
0.739421 0.386951 0.621629
0.744819 0.388497 0.627372
0.408961 0.390957 0.629882
0.417154 0.395459 0.625583
0.422153 0.39487 0.623359
0.43125 0.395713 0.627449
0.440506 0.398241 0.627868
0.450857 0.391897 0.62734
0.464027 0.398735 0.624711
0.475538 0.392987 0.624876
0.488562 0.392112 0.629897
0.492826 0.398597 0.620555
0.508437 0.394183 0.628816
0.510161 0.391642 0.624648
0.526905 0.3943 0.620449
0.530733 0.396813 0.629167
0.548531 0.390716 0.629594
0.558609 0.399053 0.629272
0.563694 0.391119 0.622837
0.579711 0.394546 0.626846
0.586495 0.391918 0.626942
0.59055 0.392859 0.621938
0.607469 0.391475 0.620148
0.614367 0.393735 0.624999
0.627787 0.392321 0.628061
0.636407 0.393151 0.6212
0.649718 0.39273 0.623902
0.658743 0.396365 0.628889
0.664227 0.393905 0.626664
0.676267 0.397084 0.622582
0.68991 0.396396 0.627935
0.695413 0.394779 0.627518
0.70826 0.394323 0.626613
0.713309 0.394944 0.620531
0.729947 0.396925 0.628308
0.735081 0.394141 0.626171
0.398954 0.404511 0.629948
0.409358 0.406933 0.625969
0.415906 0.405151 0.62058
0.428183 0.409335 0.629105
0.437759 0.400477 0.625672
0.446695 0.406918 0.620531
0.451525 0.406439 0.626005
0.460121 0.404841 0.629079
0.47569 0.404377 0.622419
0.482307 0.408645 0.623049
0.491553 0.407299 0.625779
0.505826 0.406314 0.621718
0.516214 0.405115 0.620975
0.52741 0.400128 0.622818
0.533451 0.406397 0.62267
0.541293 0.402359 0.623716
0.55101 0.401547 0.628385
0.561921 0.40115 0.623503
0.572746 0.408031 0.623124
0.583131 0.408628 0.623859
0.593503 0.405559 0.628891
0.606966 0.408634 0.624005
0.614025 0.407879 0.621488
0.629856 0.407805 0.624712
0.630737 0.40252 0.620791
0.647342 0.404683 0.624453
0.655517 0.403429 0.623144
0.663011 0.406221 0.624179
0.676295 0.408641 0.624262
0.685111 0.403692 0.626933
0.691312 0.405867 0.62786
0.702464 0.400103 0.628115
0.716699 0.405641 0.623325
0.728277 0.402811 0.625721
0.732862 0.407413 0.629994
0.742109 0.404535 0.627424
0.385507 0.416564 0.62277
0.396875 0.410686 0.620341
0.401135 0.411397 0.624735
0.412487 0.414213 0.623363
0.422648 0.414388 0.620451
0.431174 0.414947 0.620134
0.440599 0.41994 0.620073
0.450244 0.417419 0.629487
0.460389 0.41649 0.629265
0.473232 0.412962 0.627346
0.489666 0.41143 0.621584
0.498458 0.41702 0.624451
0.50821 0.411685 0.628778
0.513858 0.413701 0.621989
0.524023 0.416569 0.629427
0.538764 0.414677 0.62435
0.543543 0.4142 0.620854
0.551835 0.419022 0.620106
0.567939 0.416 0.626944
0.573816 0.413472 0.624495
0.582532 0.419011 0.622472
0.592642 0.419408 0.620111
0.609421 0.415513 0.623612
0.615119 0.417709 0.629019
0.621234 0.415214 0.627016
0.635614 0.410215 0.621372
0.640267 0.412267 0.621642
0.652594 0.419182 0.625054
0.661761 0.418886 0.624845
0.674764 0.414952 0.624147
0.685986 0.411382 0.628643
0.69608 0.411839 0.628127
0.701945 0.416017 0.623869
0.717633 0.415139 0.629536
0.721786 0.416914 0.620436
0.730897 0.411432 0.624435
0.386643 0.427224 0.620076
0.391963 0.423132 0.626243
0.403408 0.428112 0.620875
0.419704 0.423889 0.626464
0.426363 0.426134 0.62962
0.430286 0.429201 0.623341
0.446947 0.420009 0.621334
0.453362 0.426624 0.629528
0.466817 0.427276 0.621789
0.477009 0.422977 0.621643
0.488595 0.42297 0.62829
0.499652 0.423332 0.626532
0.501215 0.421497 0.629596
0.51952 0.426487 0.620078
0.523691 0.42444 0.624043
0.535578 0.424928 0.622007
0.544792 0.429893 0.620127
0.559943 0.421162 0.62492
0.567879 0.426404 0.625715
0.572107 0.425039 0.621385
0.587137 0.427269 0.620885
0.596523 0.422127 0.628498
0.601072 0.421054 0.6247
0.610275 0.424172 0.625693
0.623013 0.427126 0.624456
0.632552 0.424074 0.627056
0.648419 0.427739 0.622325
0.653415 0.42174 0.625574
0.66257 0.420094 0.620719
0.67687 0.423866 0.621934
0.68599 0.423354 0.628239
0.694237 0.422434 0.624324
0.707254 0.425584 0.624678
0.715185 0.423156 0.622938
0.728911 0.424626 0.625615
0.737986 0.423774 0.627938
0.381016 0.433717 0.626223
0.394484 0.434953 0.621795
0.401377 0.436109 0.622456
0.412936 0.437416 0.621938
0.427063 0.43091 0.623687
0.436852 0.431119 0.6259
0.446662 0.437136 0.622679
0.45525 0.436556 0.622382
0.466301 0.431553 0.627453
0.475326 0.43928 0.6259
0.489511 0.431921 0.628881
0.499063 0.439764 0.62102
0.509342 0.436715 0.621141
0.515376 0.43588 0.622803
0.523247 0.430594 0.620219
0.532818 0.436052 0.626577
0.546488 0.437778 0.620305
0.559284 0.431223 0.62683
0.560947 0.43299 0.629874
0.579879 0.430129 0.625503
0.581768 0.438364 0.620185
0.599386 0.434589 0.628103
0.60198 0.436041 0.620875
0.612319 0.431543 0.62683
0.629116 0.433808 0.627417
0.633845 0.439828 0.621546
0.646886 0.436363 0.623461
0.658547 0.435643 0.620726
0.663046 0.439365 0.629637
0.676011 0.438264 0.626994
0.687911 0.43964 0.621473
0.690714 0.433499 0.622144
0.709696 0.437361 0.626959
0.714013 0.430503 0.62819
0.722349 0.431016 0.629404
0.73024 0.434294 0.620519
0.384335 0.443584 0.624304
0.398618 0.446621 0.624482
0.40422 0.440949 0.624845
0.413207 0.44897 0.623829
0.42158 0.443969 0.624374
0.43216 0.449623 0.623538
0.442027 0.444148 0.624148
0.454157 0.449242 0.628701
0.464666 0.444672 0.629654
0.476403 0.449968 0.622495
0.482131 0.441224 0.628016
0.491728 0.4428 0.627247
0.502454 0.449587 0.624688
0.515192 0.448053 0.626877
0.520269 0.44564 0.626116
0.53373 0.442991 0.628916
0.546606 0.445118 0.623788
0.552029 0.443352 0.620315
0.566666 0.441335 0.623666
0.573012 0.44116 0.628549
0.586303 0.442766 0.627531
0.591641 0.448608 0.628235
0.604718 0.441458 0.622894
0.612759 0.449266 0.621672
0.625887 0.440803 0.621636
0.636107 0.44249 0.623783
0.647477 0.443936 0.629267
0.65262 0.44661 0.627446
0.668273 0.448537 0.624403
0.670643 0.441271 0.627676
0.688324 0.440891 0.625096
0.69638 0.442495 0.627195
0.700711 0.445148 0.626809
0.716818 0.442751 0.627713
0.727835 0.444657 0.621358
0.739155 0.448219 0.625868
0.387522 0.45844 0.6285
0.392645 0.451201 0.624773
0.400344 0.453208 0.625998
0.414899 0.45732 0.626756
0.428461 0.459834 0.624031
0.439408 0.45471 0.622503
0.442198 0.459186 0.62377
0.459713 0.459478 0.622648
0.465068 0.454473 0.620791
0.475581 0.452752 0.620761
0.48163 0.454141 0.620187
0.497474 0.456958 0.6202
0.500343 0.457114 0.621005
0.513234 0.455292 0.620984
0.527801 0.457125 0.623632
0.533741 0.45433 0.627783
0.542479 0.457383 0.620168
0.550808 0.457106 0.625704
0.561421 0.459916 0.624161
0.570282 0.456298 0.620456
0.582926 0.457034 0.624315
0.593075 0.458949 0.629763
0.605964 0.454948 0.629749
0.611072 0.451222 0.622262
0.624434 0.459395 0.624598
0.633111 0.4593 0.627894
0.648426 0.452982 0.627
0.657636 0.450967 0.620101
0.660719 0.452423 0.622515
0.673039 0.451736 0.627236
0.684908 0.459355 0.623925
0.696032 0.452787 0.627787
0.709276 0.45761 0.628105
0.715883 0.454863 0.627861
0.722412 0.456921 0.621792
0.730256 0.450551 0.623815
0.384105 0.46074 0.621243
0.397807 0.461762 0.62864
0.401369 0.461832 0.621886
0.416031 0.469947 0.628652
0.42935 0.461382 0.622923
0.435641 0.461825 0.623608
0.448141 0.461115 0.620963
0.455347 0.464808 0.621681
0.469532 0.462858 0.626001
0.473736 0.468088 0.627464
0.488518 0.468104 0.627844
0.498547 0.463811 0.62929
0.503523 0.462859 0.626809
0.516258 0.460693 0.622366
0.527552 0.469007 0.62729
0.532629 0.467507 0.620808
0.54816 0.46291 0.624789
0.550248 0.462064 0.628675
0.560661 0.461575 0.625976
0.571334 0.464034 0.626279
0.585614 0.466647 0.622032
0.596003 0.469409 0.622288
0.604316 0.468477 0.623343
0.614634 0.468001 0.622701
0.620497 0.46467 0.626498
0.637315 0.466192 0.627491
0.649628 0.461971 0.622211
0.651605 0.468028 0.62744
0.665034 0.469624 0.623298
0.67052 0.462454 0.625341
0.683287 0.464441 0.622691
0.6949 0.464565 0.623277
0.709273 0.460737 0.628194
0.711471 0.462289 0.62519
0.727862 0.461634 0.620319
0.733772 0.461994 0.62323
0.398897 0.47302 0.628219
0.403877 0.477907 0.620245
0.410849 0.472469 0.628497
0.42138 0.476445 0.622516
0.437154 0.476131 0.620333
0.440496 0.475638 0.627714
0.453632 0.476785 0.623891
0.460076 0.476476 0.626523
0.471536 0.472616 0.623021
0.486813 0.475573 0.622342
0.49952 0.473637 0.627753
0.505438 0.473662 0.629134
0.516831 0.470525 0.627203
0.525201 0.479486 0.620687
0.53302 0.477341 0.629096
0.540529 0.477154 0.627104
0.554795 0.473742 0.621344
0.562217 0.47162 0.626361
0.578914 0.472338 0.623066
0.585929 0.472787 0.623425
0.596554 0.472069 0.622185
0.605769 0.473242 0.620404
0.615838 0.47062 0.620796
0.629509 0.474124 0.628547
0.630086 0.476515 0.62986
0.641341 0.4742 0.625152
0.658198 0.473517 0.628486
0.66026 0.475044 0.627648
0.671247 0.471018 0.62947
0.687156 0.475684 0.625073
0.69012 0.475444 0.622738
0.709201 0.471602 0.623357
0.716898 0.47669 0.628586
0.720367 0.478319 0.623153
0.385384 0.487757 0.620697
0.395775 0.48437 0.624713
0.404149 0.486967 0.627596
0.412455 0.481943 0.624831
0.424452 0.480274 0.629855
0.432799 0.484844 0.62978
0.443769 0.480817 0.621862
0.451134 0.482558 0.623126
0.467302 0.488549 0.6261
0.47175 0.487039 0.621503
0.486516 0.489214 0.628988
0.493 0.482307 0.626624
0.503732 0.485639 0.629839
0.519363 0.481334 0.628677
0.52411 0.483233 0.627242
0.530113 0.488973 0.622197
0.545659 0.489576 0.626694
0.559096 0.489464 0.621994
0.567753 0.488491 0.627833
0.576 0.485684 0.629134
0.587607 0.487504 0.62109
0.59348 0.480734 0.623284
0.60086 0.481141 0.625446
0.61773 0.481788 0.620213
0.620303 0.487552 0.6222
0.633392 0.485357 0.620566
0.648712 0.484938 0.622892
0.658963 0.480751 0.626468
0.665384 0.488958 0.62839
0.673195 0.481316 0.62251
0.685283 0.480403 0.62646
0.693416 0.489842 0.623924
0.704122 0.480913 0.629023
0.713993 0.480714 0.629665
0.721787 0.484343 0.623102
0.398906 0.495682 0.627087
0.403549 0.494484 0.626403
0.413341 0.491653 0.62781
0.424147 0.493379 0.625912
0.435621 0.493141 0.624034
0.446075 0.499053 0.621007
0.458373 0.492037 0.623551
0.462872 0.498335 0.620775
0.476488 0.495983 0.624018
0.482413 0.491698 0.628253
0.49839 0.491476 0.621422
0.505585 0.497827 0.624086
0.518791 0.492851 0.628337
0.520168 0.495936 0.625933
0.530697 0.49266 0.626216
0.54639 0.49673 0.623276
0.556532 0.495143 0.621521
0.56514 0.497178 0.622797
0.574111 0.499525 0.627545
0.587903 0.495401 0.625773
0.598466 0.496864 0.62248
0.607639 0.494956 0.627135
0.61844 0.491383 0.620509
0.625204 0.491846 0.629273
0.632628 0.498458 0.629619
0.643124 0.493057 0.620962
0.650318 0.498335 0.622261
0.668204 0.495465 0.62242
0.674791 0.493235 0.622836
0.685571 0.490088 0.622375
0.690525 0.494375 0.621913
0.70994 0.499871 0.620124
0.712069 0.492195 0.629194
