7288 0.00874686
0.345001 0.485888 0.588967
0.35651 0.488547 0.584243
0.362237 0.489181 0.588351
0.376597 0.488617 0.588197
0.380827 0.488827 0.586763
0.390578 0.481732 0.586189
0.402376 0.486316 0.585235
0.414343 0.48969 0.582349
0.422805 0.489492 0.587829
0.434491 0.483373 0.582881
0.44173 0.483187 0.586944
0.455064 0.489411 0.589232
0.463149 0.4831 0.581714
0.478876 0.481148 0.58468
0.485325 0.485899 0.588164
0.492291 0.489617 0.585872
0.500738 0.485823 0.580006
0.510996 0.480294 0.589041
0.523703 0.483032 0.580006
0.533158 0.481201 0.58361
0.548885 0.488066 0.583849
0.551005 0.480486 0.587798
0.565933 0.489448 0.583292
0.57853 0.482737 0.586718
0.586464 0.48427 0.588313
0.596063 0.484135 0.583318
0.60609 0.48694 0.586001
0.616712 0.487873 0.586365
0.344445 0.491525 0.58063
0.360348 0.492723 0.582126
0.374007 0.490328 0.584081
0.384698 0.497184 0.582932
0.39204 0.495285 0.58991
0.406198 0.492723 0.584253
0.418586 0.492599 0.584352
0.424646 0.498588 0.589333
0.43355 0.493813 0.583867
0.44803 0.493768 0.586472
0.4568 0.499301 0.580005
0.465357 0.497608 0.589981
0.473197 0.498039 0.587068
0.48876 0.495481 0.586842
0.491848 0.4909 0.582929
0.500137 0.494242 0.58177
0.513148 0.496971 0.583035
0.528159 0.491872 0.585921
0.534119 0.499777 0.584568
0.547445 0.496939 0.589118
0.551428 0.496564 0.580972
0.564824 0.499984 0.589335
0.572432 0.49173 0.5897
0.589608 0.499261 0.583246
0.59013 0.49234 0.584696
0.602975 0.49579 0.583228
0.619656 0.499627 0.589466
0.624507 0.495454 0.585269
0.379082 0.500808 0.586461
0.391155 0.500427 0.583718
0.400378 0.508259 0.58019
0.416323 0.508597 0.585961
0.429277 0.501546 0.583851
0.432072 0.500282 0.589981
0.442086 0.50199 0.582145
0.45453 0.501894 0.587554
0.464268 0.504059 0.585635
0.475534 0.507326 0.585517
0.48233 0.502255 0.580276
0.496887 0.501288 0.582043
0.505018 0.505546 0.589192
0.518512 0.507613 0.58255
0.525837 0.505738 0.585003
0.537792 0.504975 0.587083
0.548479 0.505162 0.587384
0.556801 0.507819 0.584044
0.565174 0.506165 0.581115
0.577065 0.50582 0.583568
0.580923 0.502448 0.586883
0.596325 0.500437 0.583627
0.602245 0.502317 0.587978
0.617434 0.500753 0.587849
0.39854 0.518959 0.589497
0.404329 0.515023 0.581697
0.416814 0.511761 0.583604
0.422143 0.512983 0.586483
0.439426 0.51627 0.588692
0.447304 0.514817 0.587364
0.452005 0.514575 0.582767
0.463618 0.514489 0.581849
0.479273 0.513129 0.585858
0.487172 0.517179 0.58994
0.494557 0.51244 0.580443
0.507109 0.516637 0.581414
0.512683 0.51113 0.583142
0.529579 0.519437 0.586496
0.53888 0.511583 0.589561
0.547202 0.512004 0.587907
0.552443 0.519542 0.581654
0.561567 0.515416 0.589476
0.572308 0.515958 0.589123
0.58951 0.517446 0.584135
0.599275 0.519961 0.583349
0.606455 0.519921 0.583937
0.616284 0.51057 0.58303
0.391255 0.521268 0.582059
0.407816 0.526929 0.584944
0.416975 0.528821 0.589609
0.426617 0.523612 0.58538
0.430197 0.528724 0.581263
0.446555 0.520222 0.580542
0.453958 0.528675 0.583189
0.461121 0.526684 0.583824
0.473775 0.526852 0.587712
0.480236 0.522423 0.581901
0.491565 0.528465 0.581083
0.501384 0.526471 0.58827
0.518991 0.52546 0.584415
0.522039 0.520756 0.587478
0.537945 0.522588 0.581392
0.545562 0.526931 0.581979
0.551362 0.521472 0.581146
0.564728 0.521144 0.583953
0.575075 0.523213 0.585616
0.586861 0.520183 0.58105
0.597362 0.52623 0.586591
0.609783 0.527738 0.584475
0.610849 0.522719 0.58928
0.384833 0.532922 0.585892
0.392744 0.537009 0.585301
0.401428 0.533664 0.587389
0.417501 0.537976 0.583181
0.424139 0.539773 0.580797
0.433114 0.539461 0.589554
0.440043 0.539673 0.58158
0.459895 0.537249 0.58986
0.466605 0.53849 0.586119
0.477137 0.534356 0.58562
0.489091 0.530574 0.586759
0.497981 0.534497 0.580586
0.509555 0.534092 0.583675
0.511495 0.533717 0.588795
0.525787 0.531554 0.583547
0.536374 0.538821 0.58265
0.549101 0.533075 0.589801
0.556353 0.534626 0.581232
0.56762 0.537784 0.58253
0.574965 0.534521 0.580939
0.583582 0.538 0.581883
0.374998 0.546509 0.584834
0.389256 0.549115 0.582986
0.398826 0.543022 0.58799
0.408293 0.543488 0.58584
0.412626 0.549017 0.586845
0.421311 0.54825 0.589817
0.431306 0.545304 0.580706
0.447608 0.542032 0.587019
0.484087 0.540912 0.582066
0.490343 0.542647 0.581453
0.500789 0.543187 0.5836
0.514585 0.548866 0.588878
0.522359 0.540877 0.589609
0.533767 0.54019 0.585341
0.549565 0.545553 0.581183
0.557809 0.540702 0.589281
0.563109 0.548154 0.58108
0.576158 0.542799 0.582458
0.384512 0.552048 0.583938
0.511923 0.552188 0.587931
0.310986 0.289931 0.592027
0.328696 0.284839 0.59133
0.336774 0.289112 0.592621
0.346861 0.284873 0.59113
0.293612 0.295626 0.59622
0.30222 0.294889 0.590687
0.311654 0.296164 0.598345
0.327265 0.294366 0.591548
0.335664 0.296314 0.591307
0.346683 0.298181 0.595401
0.352679 0.299098 0.595919
0.295417 0.308066 0.59125
0.304138 0.309392 0.591093
0.318822 0.301758 0.595733
0.327289 0.307733 0.593848
0.333599 0.307488 0.593377
0.344696 0.302618 0.593779
0.35815 0.30481 0.596776
0.291295 0.311212 0.597029
0.309539 0.31606 0.595014
0.311979 0.313613 0.596879
0.324272 0.318366 0.599736
0.338036 0.317994 0.596528
0.342448 0.317039 0.591405
0.352741 0.3198 0.594192
0.297209 0.32536 0.590931
0.30068 0.327394 0.595252
0.317901 0.321249 0.593353
0.329076 0.324582 0.598472
0.333288 0.322651 0.593881
0.340677 0.32168 0.594937
0.358314 0.328691 0.593249
0.36094 0.329841 0.592841
0.295333 0.336527 0.590826
0.309188 0.332523 0.591229
0.316565 0.333081 0.591542
0.321326 0.332431 0.599555
0.335284 0.33452 0.594166
0.341194 0.336012 0.595811
0.353462 0.33655 0.593816
0.363283 0.332259 0.595853
0.285354 0.345195 0.596909
0.298311 0.343646 0.599081
0.308535 0.342924 0.593129
0.314372 0.344053 0.591771
0.329868 0.349613 0.597543
0.33698 0.342958 0.599364
0.345463 0.341778 0.597665
0.35118 0.341687 0.592495
0.360068 0.343602 0.597787
0.379426 0.34361 0.590979
0.478207 0.347927 0.593124
0.481857 0.348775 0.596228
0.513719 0.346393 0.597999
0.289148 0.357177 0.598003
0.291675 0.359385 0.597093
0.308222 0.35346 0.591196
0.310151 0.359265 0.593232
0.322893 0.354818 0.591484
0.332495 0.354437 0.598738
0.349088 0.356762 0.592862
0.350964 0.350439 0.592023
0.363808 0.356158 0.590579
0.379862 0.353937 0.590556
0.381606 0.35494 0.598405
0.409868 0.359847 0.597643
0.444937 0.359172 0.59698
0.454693 0.354839 0.591292
0.464489 0.356577 0.595508
0.476981 0.354887 0.598529
0.482148 0.358351 0.599095
0.494528 0.355503 0.594567
0.500471 0.352298 0.59261
0.510114 0.355842 0.592501
0.524262 0.354214 0.594908
0.53157 0.351335 0.593903
0.296034 0.367958 0.595662
0.305859 0.366758 0.593682
0.31802 0.362223 0.594477
0.323859 0.363153 0.590306
0.338851 0.360284 0.598319
0.345696 0.368479 0.597689
0.356453 0.361601 0.591865
0.369322 0.363302 0.594021
0.372931 0.365925 0.591226
0.383509 0.366347 0.59289
0.393761 0.36704 0.591746
0.405228 0.365412 0.595897
0.411909 0.360822 0.599071
0.429342 0.36464 0.593844
0.436598 0.367948 0.591934
0.448273 0.36062 0.59596
0.452358 0.361452 0.595733
0.469329 0.367303 0.591136
0.472355 0.365655 0.598889
0.487989 0.363154 0.594492
0.497935 0.366936 0.590129
0.506609 0.364747 0.591466
0.519209 0.364308 0.598973
0.529286 0.365882 0.592918
0.535779 0.367661 0.591061
0.540621 0.369752 0.593578
0.553182 0.364946 0.598306
0.30342 0.379993 0.599168
0.313825 0.372442 0.591665
0.322526 0.37982 0.597709
0.334772 0.370339 0.595362
0.348268 0.379438 0.596847
0.352044 0.376314 0.59312
0.367439 0.376818 0.593904
0.3787 0.371457 0.596353
0.384367 0.374853 0.596353
0.392527 0.373662 0.59141
0.405885 0.374001 0.596967
0.416986 0.377739 0.590845
0.424894 0.37182 0.593782
0.43996 0.374604 0.596365
0.44388 0.376817 0.593723
0.455122 0.378043 0.590807
0.467888 0.377133 0.590169
0.474936 0.376312 0.594341
0.489279 0.37389 0.598939
0.497755 0.376764 0.592702
0.507513 0.374831 0.591806
0.512476 0.37409 0.59443
0.526822 0.377738 0.596073
0.538367 0.379161 0.5934
0.548153 0.371606 0.590071
0.555187 0.372012 0.595762
0.562261 0.373127 0.591238
0.312045 0.38717 0.590844
0.321697 0.380641 0.597983
0.339174 0.383763 0.595198
0.344704 0.383918 0.598966
0.350144 0.382233 0.599053
0.367049 0.38897 0.598711
0.371298 0.381975 0.590408
0.384206 0.384529 0.596352
0.392277 0.380763 0.595732
0.406332 0.385195 0.599887
0.412451 0.388095 0.593661
0.428376 0.382277 0.594878
0.430194 0.382015 0.590976
0.447231 0.383796 0.593046
0.457118 0.380545 0.593088
0.460268 0.383362 0.597843
0.479223 0.386945 0.599591
0.483891 0.381839 0.598798
0.491748 0.380618 0.597754
0.502188 0.385087 0.592812
0.51164 0.381657 0.599648
0.523165 0.383073 0.593621
0.534626 0.381194 0.593435
0.542268 0.380613 0.593889
0.555273 0.382025 0.590686
0.563406 0.387898 0.593665
0.307163 0.394569 0.595191
0.315397 0.399251 0.591883
0.320665 0.390529 0.599757
0.333674 0.39996 0.593117
0.342215 0.397774 0.594355
0.357994 0.398552 0.590016
0.368396 0.398216 0.590785
0.374038 0.393785 0.599225
0.385915 0.392098 0.598758
0.39358 0.393712 0.59892
0.40072 0.396254 0.593333
0.415637 0.390984 0.591411
0.423384 0.390261 0.596927
0.438885 0.390561 0.594022
0.447997 0.397597 0.596678
0.459096 0.399205 0.592784
0.467027 0.39675 0.598161
0.478738 0.397584 0.597913
0.480019 0.397128 0.597113
0.499036 0.397156 0.594548
0.507232 0.394792 0.593771
0.51578 0.398137 0.599053
0.524943 0.394914 0.591037
0.533524 0.394173 0.597478
0.546384 0.399947 0.59736
0.559781 0.399579 0.593274
0.566603 0.397477 0.591667
0.573 0.396091 0.596639
0.309506 0.405972 0.59884
0.318567 0.405024 0.59076
0.321474 0.401772 0.592191
0.336771 0.400029 0.5961
0.344305 0.403319 0.591576
0.352233 0.408888 0.595491
0.3602 0.401585 0.596784
0.372326 0.407672 0.598104
0.385247 0.407923 0.599499
0.393897 0.40788 0.599231
0.401799 0.400651 0.598168
0.413095 0.403961 0.592901
0.422499 0.409599 0.590611
0.435037 0.407865 0.591465
0.44298 0.409955 0.597063
0.455645 0.407653 0.597757
0.464117 0.408134 0.590481
0.471629 0.405981 0.599036
0.481006 0.403651 0.595852
0.491751 0.402251 0.594183
0.504133 0.409323 0.59104
0.515029 0.400141 0.594471
0.52359 0.405779 0.597746
0.53518 0.407606 0.595053
0.545044 0.406911 0.595359
0.556891 0.401527 0.599661
0.56049 0.404114 0.598268
0.571937 0.40028 0.593932
0.297296 0.419616 0.595144
0.302001 0.410774 0.59916
0.318778 0.415647 0.593413
0.324868 0.417458 0.593126
0.33152 0.419565 0.590959
0.346492 0.410285 0.597268
0.353514 0.414094 0.596921
0.36355 0.411633 0.597399
0.373684 0.412336 0.594297
0.389025 0.411139 0.590923
0.392447 0.414416 0.593658
0.406148 0.4126 0.595189
0.41453 0.414681 0.591539
0.425431 0.417799 0.590473
0.434368 0.410671 0.596353
0.446844 0.417897 0.599419
0.453407 0.411781 0.599214
0.469708 0.415324 0.590873
0.473533 0.417197 0.599732
0.482851 0.415278 0.597197
0.494878 0.418899 0.593803
0.500365 0.410467 0.596994
0.517224 0.416543 0.593516
0.520722 0.41479 0.593407
0.536291 0.414435 0.599726
0.544687 0.418105 0.599273
0.55957 0.413252 0.595639
0.568992 0.411409 0.593299
0.575239 0.413388 0.59783
0.580859 0.417366 0.590231
0.297114 0.421152 0.597966
0.304307 0.429345 0.597411
0.312182 0.428787 0.590843
0.324557 0.420694 0.591376
0.333025 0.424635 0.597392
0.340922 0.424214 0.595708
0.35914 0.429588 0.593098
0.368813 0.424139 0.597754
0.377575 0.420689 0.590362
0.382079 0.425124 0.590805
0.398938 0.427062 0.597034
0.408289 0.423923 0.594786
0.419608 0.428039 0.593835
0.428255 0.428627 0.591292
0.435142 0.420673 0.593444
0.445042 0.429387 0.597318
0.452133 0.427768 0.59739
0.461862 0.425603 0.593086
0.478604 0.427563 0.592491
0.481767 0.422955 0.598703
0.497153 0.426696 0.595692
0.502821 0.428784 0.591931
0.515035 0.42178 0.597048
0.524417 0.420279 0.592677
0.53776 0.427518 0.599273
0.542452 0.426677 0.597894
0.555318 0.427064 0.590095
0.563246 0.422352 0.595333
0.577594 0.42689 0.592221
0.58576 0.42803 0.592115
0.302366 0.436452 0.590284
0.316043 0.432239 0.593137
0.326734 0.439559 0.59647
0.333083 0.431829 0.592909
0.348351 0.430883 0.599266
0.356462 0.436133 0.590315
0.364122 0.432647 0.596044
0.371334 0.437987 0.591973
0.385279 0.432973 0.597047
0.397512 0.430637 0.593233
0.400023 0.435712 0.597113
0.417689 0.439924 0.599276
0.424813 0.432968 0.596157
0.438075 0.437303 0.590735
0.443808 0.438785 0.591264
0.45521 0.437483 0.598084
0.467656 0.43259 0.59632
0.479529 0.438349 0.59329
0.486259 0.43528 0.597633
0.493726 0.431964 0.596956
0.505785 0.435472 0.598117
0.518407 0.43253 0.593916
0.524221 0.438136 0.590575
0.530174 0.439609 0.597353
0.548642 0.431648 0.59853
0.559933 0.43736 0.594486
0.560324 0.431695 0.596954
0.571349 0.438717 0.594307
0.580004 0.432243 0.595824
0.307625 0.44754 0.596838
0.316141 0.446864 0.592451
0.320146 0.446551 0.592268
0.332053 0.446158 0.594931
0.348314 0.447562 0.593649
0.354256 0.44384 0.594689
0.364541 0.447396 0.591057
0.374684 0.444385 0.595358
0.386502 0.446091 0.599642
0.391333 0.443526 0.590898
0.403839 0.448634 0.5919
0.419493 0.441404 0.595796
0.425218 0.443553 0.597832
0.433221 0.441532 0.59857
0.443223 0.448653 0.593228
0.457241 0.443685 0.592277
0.461612 0.443064 0.593136
0.476905 0.446165 0.593724
0.487428 0.441962 0.59632
0.496636 0.442001 0.593178
0.502774 0.445302 0.59869
0.51911 0.443464 0.598467
0.52729 0.444422 0.596801
0.530289 0.447941 0.591046
0.543535 0.442914 0.598699
0.551332 0.445151 0.593078
0.56554 0.442793 0.598413
0.578793 0.444671 0.599965
0.581076 0.446517 0.590804
0.319975 0.454413 0.593916
0.322945 0.452932 0.596874
0.333736 0.45292 0.595997
0.347226 0.456252 0.597019
0.359052 0.458426 0.594815
0.364653 0.452751 0.593444
0.371925 0.450731 0.590546
0.380095 0.450286 0.597993
0.399108 0.45914 0.596471
0.402783 0.450467 0.597987
0.411148 0.459597 0.592393
0.421217 0.459808 0.599413
0.433453 0.45089 0.592102
0.444402 0.458159 0.595036
0.459756 0.458653 0.596155
0.468577 0.458805 0.595238
0.476214 0.458509 0.590923
0.487865 0.459735 0.59869
0.491432 0.455961 0.599588
0.506564 0.456442 0.590519
0.519957 0.457844 0.591316
0.523574 0.457605 0.596431
0.533463 0.456215 0.593199
0.542462 0.451583 0.590272
0.558099 0.456865 0.593772
0.560563 0.4554 0.597008
0.571648 0.458742 0.599815
0.585459 0.459964 0.592181
0.592072 0.450932 0.59575
0.317462 0.466977 0.595776
0.321141 0.465092 0.595739
0.337791 0.464128 0.59367
0.343095 0.460965 0.595947
0.352915 0.464784 0.598091
0.368921 0.46452 0.594454
0.372458 0.460401 0.597509
0.380193 0.465592 0.595968
0.396021 0.466989 0.599715
0.405934 0.46437 0.596721
0.412921 0.469522 0.599764
0.42167 0.469973 0.599084
0.430918 0.468133 0.599676
0.444074 0.469664 0.595997
0.458431 0.465636 0.593399
0.461118 0.460338 0.593218
0.472425 0.46728 0.597
0.481649 0.465537 0.595947
0.499005 0.462799 0.599904
0.507742 0.465488 0.592474
0.513726 0.463345 0.597646
0.52652 0.467766 0.592105
0.531463 0.462625 0.599322
0.542664 0.462063 0.592864
0.553624 0.460331 0.597722
0.560502 0.460054 0.594468
0.571197 0.461672 0.592534
0.589207 0.469797 0.594959
0.592321 0.463899 0.594149
0.331126 0.47089 0.598423
0.348286 0.476393 0.595122
0.353662 0.472287 0.599546
0.368737 0.476253 0.598594
0.378475 0.474929 0.59895
0.386775 0.47719 0.597936
0.39762 0.471198 0.595077
0.406292 0.476628 0.595873
0.415963 0.476534 0.596342
0.424093 0.470536 0.597115
0.439126 0.470881 0.595727
0.44564 0.474788 0.595622
0.458623 0.478335 0.59809
0.461653 0.476196 0.590312
0.474342 0.479689 0.598177
0.482479 0.475059 0.598415
0.494568 0.477547 0.598612
0.508872 0.473988 0.591366
0.515117 0.474082 0.594295
0.520847 0.478438 0.598775
0.536711 0.473453 0.598991
0.544017 0.475852 0.590638
0.554611 0.477724 0.596852
0.569112 0.4788 0.598524
0.571879 0.472631 0.599842
0.586872 0.471835 0.590475
0.59156 0.475833 0.597903
0.341992 0.483367 0.594903
0.357941 0.482726 0.595158
0.366206 0.488904 0.592305
0.378362 0.485926 0.595231
0.38086 0.488109 0.595947
0.396879 0.481028 0.590078
0.405486 0.480544 0.595266
0.419466 0.482248 0.597322
0.420364 0.484967 0.595172
0.437956 0.482519 0.590704
0.443444 0.489689 0.595997
0.454276 0.482145 0.591106
0.462616 0.486672 0.590987
0.475947 0.485701 0.597437
0.488638 0.489517 0.596553
0.497484 0.482587 0.597949
0.504506 0.482541 0.590106
0.519026 0.488406 0.592805
0.524951 0.486041 0.592458
0.534675 0.489785 0.596303
0.542283 0.484486 0.592606
0.555118 0.487666 0.598914
0.561124 0.485021 0.595352
0.573021 0.481971 0.59865
0.58748 0.480796 0.594505
0.597637 0.486524 0.596979
0.618944 0.486674 0.594858
0.360981 0.491041 0.594951
0.373931 0.49388 0.594732
0.385945 0.499568 0.590074
0.399075 0.497713 0.591723
0.404339 0.495681 0.595914
0.415545 0.495557 0.592357
0.429428 0.491938 0.590767
0.432038 0.497056 0.598834
0.442623 0.490278 0.599389
0.454559 0.494313 0.592103
0.466919 0.49963 0.591457
0.472517 0.492077 0.599959
0.480387 0.499923 0.59131
0.496695 0.494258 0.599765
0.503059 0.498659 0.596685
0.513341 0.490775 0.597665
0.524434 0.498286 0.599256
0.535521 0.499916 0.590355
0.542815 0.491818 0.597964
0.559593 0.493316 0.596215
0.568573 0.491657 0.598059
0.570857 0.497828 0.59804
0.585574 0.498102 0.59785
0.590441 0.49127 0.598367
0.60175 0.497119 0.594523
0.612949 0.499133 0.596774
0.623231 0.497032 0.594683
0.384818 0.506348 0.597309
0.398278 0.503027 0.594231
0.408135 0.501954 0.597039
0.41317 0.501143 0.598781
0.425738 0.506769 0.59953
0.439403 0.507151 0.599441
0.445173 0.501964 0.597017
0.459944 0.500601 0.594251
0.465815 0.506502 0.594411
0.472045 0.500513 0.59684
0.487336 0.500702 0.591193
0.490378 0.507748 0.596588
0.506629 0.508621 0.592348
0.517996 0.502782 0.599705
0.521504 0.500441 0.599517
0.53474 0.501841 0.592771
0.546041 0.504302 0.593312
0.553361 0.502393 0.591702
0.567618 0.505524 0.595724
0.578712 0.503894 0.594139
0.581624 0.509259 0.596722
0.595696 0.500782 0.598913
0.604967 0.502973 0.596601
0.6138 0.505601 0.59911
0.392101 0.517071 0.592538
0.401046 0.516317 0.598536
0.416104 0.518348 0.591199
0.429907 0.51711 0.59275
0.439908 0.511257 0.597598
0.442348 0.516382 0.596264
0.457401 0.514134 0.59689
0.465152 0.515639 0.592231
0.476559 0.516989 0.597882
0.487182 0.514184 0.590355
0.498924 0.515987 0.598336
0.501962 0.518979 0.595986
0.517205 0.513354 0.591939
0.525769 0.514487 0.598035
0.536338 0.515253 0.594803
0.540558 0.517344 0.5966
0.554657 0.513721 0.595449
0.563986 0.518478 0.599995
0.573897 0.517898 0.592022
0.582898 0.51536 0.592592
0.598847 0.514213 0.593674
0.607487 0.516972 0.592333
0.610902 0.515938 0.594576
0.387433 0.524453 0.596631
0.398682 0.525568 0.597879
0.400469 0.522067 0.598411
0.419148 0.529797 0.599106
0.428152 0.523359 0.592683
0.438056 0.526643 0.595225
0.446223 0.527354 0.596247
0.459541 0.528588 0.591662
0.469676 0.520985 0.599976
0.471964 0.528841 0.59379
0.485528 0.523748 0.591854
0.498987 0.521792 0.59955
0.50381 0.521343 0.590334
0.511276 0.525965 0.590289
0.525564 0.527491 0.597512
0.532509 0.525993 0.594595
0.5409 0.523143 0.599563
0.551494 0.522903 0.592733
0.562869 0.527576 0.597772
0.579098 0.524891 0.593244
0.587912 0.520496 0.595748
0.592835 0.526945 0.591269
0.601816 0.52829 0.590512
0.381828 0.532899 0.597393
0.391392 0.536565 0.598233
0.407832 0.53991 0.594259
0.419385 0.53487 0.599776
0.421579 0.536064 0.599952
0.438566 0.537847 0.594394
0.447166 0.535897 0.595382
0.459412 0.53998 0.592891
0.461823 0.534296 0.599115
0.470249 0.532119 0.597882
0.484144 0.536631 0.590742
0.491103 0.534393 0.59061
0.502183 0.536781 0.594684
0.516389 0.5387 0.594467
0.521071 0.53615 0.595423
0.534874 0.536685 0.592554
0.54673 0.534712 0.595088
0.557087 0.533171 0.599891
0.564138 0.534454 0.593724
0.571824 0.53904 0.597947
0.585783 0.535505 0.592052
0.375754 0.544236 0.592064
0.38902 0.541443 0.592887
0.398216 0.548085 0.594869
0.409083 0.546258 0.593489
0.41818 0.541279 0.593078
0.428979 0.541937 0.591912
0.433014 0.542742 0.593782
0.443402 0.540658 0.591858
0.459114 0.541138 0.599757
0.476672 0.540514 0.592762
0.506595 0.541614 0.591131
0.516949 0.5469 0.595567
0.524683 0.542221 0.597037
0.538125 0.542196 0.593853
0.54958 0.543797 0.590609
0.554087 0.549942 0.591059
0.36949 0.550336 0.595144
0.374302 0.550181 0.590985
0.332374 0.286454 0.60474
0.307119 0.292868 0.60955
0.312983 0.291604 0.60556
0.326934 0.292379 0.602214
0.333139 0.29697 0.601716
0.345667 0.293481 0.606871
0.297151 0.308466 0.601528
0.305533 0.309341 0.602578
0.315866 0.303318 0.607316
0.325215 0.309661 0.608253
